48f20a,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399128151,5f77e0
5f77e0,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/zaragoza/recientes,1399128151,
b54465,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399128157,747bb0
747bb0,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/badalona/recientes,1399128157,
ae2c46,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399128169,fb62e1
fb62e1,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/bilbao/recientes,1399128169,
4c9e08,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399128171,66a830
66a830,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/bilbao,1399128171,
7bbfe8,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-valencia,1399128779,
c66b72,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399128779,b68a55
b68a55,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valencia,1399128779,
c10fbb,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399128781,eb3805
eb3805,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valencia/ofertas/et-ut-tincidunt-libero-penatibus-aliquam,1399128781,
00b7a1,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399128782,8ac247
8ac247,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/zaragoza/ofertas/ipsum-at-blandit-vulputae,1399128782,
f09464,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399128788,5a9672
5a9672,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/zaragoza,1399128788,
02cc2b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399128790,3930f8
3930f8,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/zaragoza/recientes,1399128790,
5e59b9,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399128791,ab69bc
ab69bc,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/badalona/recientes,1399128791,
a7d236,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399128794,181acb
181acb,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/bilbao/recientes,1399128794,
1aa959,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399304933,847cee
847cee,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/badalona/recientes,1399304933,
7c028e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399304936,d5f0c0
d5f0c0,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/badalona,1399304936,
5a2894,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399304940,11d4b7
11d4b7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/badalona,1399304940,
b1d697,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399304942,cd87b9
cd87b9,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/badalona,1399304942,
fafdce,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399304943,814ae3
814ae3,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/badalona/recientes,1399304943,
126a62,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399304946,61e339
61e339,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona/recientes,1399304946,
889dd9,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399304949,4bfdbc
4bfdbc,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399304949,
1404e6,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305152,8676cf
8676cf,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399305152,
3ef1c4,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305157,92e2a6
92e2a6,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona/tiendas/tienda-2,1399305157,
da6f42,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305160,b34d36
b34d36,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona/tiendas/tienda-1,1399305160,
ee3b63,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305171,c19577
c19577,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona/tiendas/tienda-0,1399305171,
413e6d,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305383,e9d1a7
e9d1a7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona/tiendas/tienda-2,1399305383,
664b0d,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305385,9bf7fa
9bf7fa,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona/tiendas/tienda-3,1399305385,
89a82c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305386,98f03b
98f03b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona/tiendas/tienda-0,1399305386,
bcf34b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305388,383005
383005,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399305388,
e83111,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305391,318e3e
318e3e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona/tiendas/tienda-2,1399305391,
629b97,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305599,556024
a46413,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399305600,556024
556024,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399305600,
b59564,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305666,5ed51f
5ed51f,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399305666,
073cba,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305672,81df9b
81df9b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona/ofertas/sed-ut-eget-enimsit-penatibus-pendisse-aliquam,1399305672,
a69896,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305676,0a7417
0a7417,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/madrid/ofertas/vel-facilisis-drerit-libero-imperdiet-pendisse-natoque-dapibus,1399305676,
8e6b53,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305689,0c2d6f
0c2d6f,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/madrid/tiendas/tienda-8,1399305689,
3c7191,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305692,7f11f2
7f11f2,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/madrid/ofertas/ipsum-ut-tincidunt-facilisis-nulla-blandit-enimsit-lacinia,1399305692,
18777b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305697,d7704c
d7704c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/malaga/ofertas/lorem-sed-vel-ut-dum-tincidunt-natoque-lacinia,1399305697,
dc05cc,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-las-palmas-de-gran-canaria,1399305872,
49ca3b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305873,d5c53c
d5c53c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/las-palmas-de-gran-canaria,1399305873,
968a30,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305876,7fda83
7fda83,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/las-palmas-de-gran-canaria/tiendas/tienda-7,1399305876,
e90160,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305880,765c79
765c79,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/las-palmas-de-gran-canaria/tiendas/tienda-3,1399305880,
73c681,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305882,acc651
acc651,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/las-palmas-de-gran-canaria/tiendas/tienda-1,1399305882,
4c2294,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305885,37d9ef
37d9ef,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/las-palmas-de-gran-canaria/ofertas/ipsum-vel-ligula-pendisse,1399305885,
cd9b47,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305891,c2eef0
c2eef0,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/las-palmas-de-gran-canaria,1399305891,
3a364e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399305893,ca252a
ca252a,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/las-palmas-de-gran-canaria/recientes,1399305893,
efc8c5,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306077,6f3789
6f3789,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/las-palmas-de-gran-canaria/recientes,1399306077,
0fcbd7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306079,4dade7
4dade7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/las-palmas-de-gran-canaria/tiendas/tienda-6,1399306079,
10fd37,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306080,304bd5
304bd5,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/las-palmas-de-gran-canaria/ofertas/at-vel-ut-eget-lacinia,1399306080,
a49f76,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306084,f28c9d
f28c9d,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/ofertas/eget-enimsit-natoque-dapibus,1399306084,
c6671a,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306086,c0e4a9
c0e4a9,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/malaga/ofertas/lorem-sed-vel-ut-dum-tincidunt-natoque-lacinia,1399306086,
0d4f1b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306089,c64e98
c64e98,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/madrid/ofertas/vel-facilisis-drerit-libero-imperdiet-pendisse-natoque-dapibus,1399306089,
b19699,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306470,43df7c
60b7ae,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valencia/ofertas/dum-tincidunt-scelerisque-malesuada-natoque,1399306470,43df7c
43df7c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valencia/ofertas/dum-tincidunt-scelerisque-malesuada-natoque,1399306470,
302254,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306482,67d29a
67d29a,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valencia/ofertas/dum-tincidunt-scelerisque-malesuada-natoque,1399306482,
61ee11,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306484,d85e67
d85e67,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valencia/ofertas/dum-tincidunt-scelerisque-malesuada-natoque,1399306484,
5f0010,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306488,e40572
e40572,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/ofertas/eget-enimsit-natoque-dapibus,1399306488,
353757,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306490,e901ce
e901ce,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/tiendas/tienda-2,1399306490,
05916b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306491,a77644
a77644,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/tiendas/tienda-3,1399306491,
af5333,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306494,c8b64f
c8b64f,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/recientes,1399306494,
09444b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306497,e93d2b
e93d2b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/tiendas/tienda-3,1399306497,
0ad6af,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399306499,188139
188139,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/ofertas/et-at-ligula-drerit,1399306499,
a072b9,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399307119,f84b02
f84b02,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla,1399307119,
9b307d,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399307120,e6980d
e6980d,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/ofertas/ipsum-sitamet-dum-facilisis-blandit-imperdiet-pendisse-natoque,1399307120,
3324fe,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399307121,93f58a
93f58a,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla,1399307121,
ae66a4,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399307122,40b1da
40b1da,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/recientes,1399307122,
19b3fd,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399307125,6a9598
6a9598,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/tiendas/tienda-3,1399307125,
a84588,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399307127,6290cb
6290cb,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/tiendas/tienda-4,1399307127,
f3deb9,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399307129,7a8e43
7a8e43,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/tiendas/tienda-0,1399307129,
69a495,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399307130,4cbf0c
4cbf0c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/ofertas/sitamet-aut-ut-tincidunt-nulla-scelerisque-libero-vulputae,1399307130,
96dc6c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399307132,a40ac9
a40ac9,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/tiendas/tienda-0,1399307132,
891361,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399307134,
b78362,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399307138,63d776
63d776,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla,1399307138,
40a31b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399307139,d7fc0e
d7fc0e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla,1399307139,
d45bae,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399307141,30be61
30be61,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/tiendas/tienda-8,1399307141,
70c288,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/sobre-nosotros,1399307143,
